admin_unit_code,sector,indicator_key,indicator_label,coverage_pct,deficit_pct,source,year
IN-WB-bankura,health,pct_births_non_institutional,Births not delivered in a health facility,93.3,6.7,NFHS-5,2021
IN-WB-bankura,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.7,31.3,NFHS-5,2021
IN-WB-bankura,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,49.2,50.8,NFHS-5,2021
IN-WB-bankura,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.3,3.7,NFHS-5,2021
IN-WB-bankura,electricity,pct_households_no_electricity,Households without an electricity connection,92.3,7.7,NFHS-5,2021
IN-RJ-banswara,health,pct_births_non_institutional,Births not delivered in a health facility,97.7,2.3,NFHS-5,2021
IN-RJ-banswara,education,pct_females_never_attended_school,Females age 6+ who never attended school,55.9,44.1,NFHS-5,2021
IN-RJ-banswara,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,40.8,59.2,NFHS-5,2021
IN-RJ-banswara,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.6,4.4,NFHS-5,2021
IN-RJ-banswara,electricity,pct_households_no_electricity,Households without an electricity connection,93.1,6.9,NFHS-5,2021
IN-UP-bara-banki,health,pct_births_non_institutional,Births not delivered in a health facility,76.0,24.0,NFHS-5,2021
IN-UP-bara-banki,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.1,34.9,NFHS-5,2021
IN-UP-bara-banki,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,62.4,37.6,NFHS-5,2021
IN-UP-bara-banki,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.8,1.2,NFHS-5,2021
IN-UP-bara-banki,electricity,pct_households_no_electricity,Households without an electricity connection,74.8,25.2,NFHS-5,2021
IN-OR-bargarh,health,pct_births_non_institutional,Births not delivered in a health facility,99.6,0.4,NFHS-5,2021
IN-OR-bargarh,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.1,27.9,NFHS-5,2021
IN-OR-bargarh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.9,38.1,NFHS-5,2021
IN-OR-bargarh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.0,2.0,NFHS-5,2021
IN-OR-bargarh,electricity,pct_households_no_electricity,Households without an electricity connection,98.4,1.6,NFHS-5,2021
IN-JK-baramula,health,pct_births_non_institutional,Births not delivered in a health facility,96.2,3.8,NFHS-5,2021
IN-JK-baramula,education,pct_females_never_attended_school,Females age 6+ who never attended school,62.9,37.1,NFHS-5,2021
IN-JK-baramula,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,77.7,22.3,NFHS-5,2021
IN-JK-baramula,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.3,6.7,NFHS-5,2021
IN-JK-baramula,electricity,pct_households_no_electricity,Households without an electricity connection,98.7,1.3,NFHS-5,2021
IN-RJ-baran,health,pct_births_non_institutional,Births not delivered in a health facility,97.3,2.7,NFHS-5,2021
IN-RJ-baran,education,pct_females_never_attended_school,Females age 6+ who never attended school,61.7,38.3,NFHS-5,2021
IN-RJ-baran,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,59.0,41.0,NFHS-5,2021
IN-RJ-baran,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.1,3.9,NFHS-5,2021
IN-RJ-baran,electricity,pct_households_no_electricity,Households without an electricity connection,98.3,1.7,NFHS-5,2021
IN-WB-barddhaman,health,pct_births_non_institutional,Births not delivered in a health facility,89.8,10.2,NFHS-5,2021
IN-WB-barddhaman,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.8,25.2,NFHS-5,2021
IN-WB-barddhaman,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,71.5,28.5,NFHS-5,2021
IN-WB-barddhaman,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.2,4.8,NFHS-5,2021
IN-WB-barddhaman,electricity,pct_households_no_electricity,Households without an electricity connection,97.0,3.0,NFHS-5,2021
IN-UP-bareilly,health,pct_births_non_institutional,Births not delivered in a health facility,75.1,24.9,NFHS-5,2021
IN-UP-bareilly,education,pct_females_never_attended_school,Females age 6+ who never attended school,55.8,44.2,NFHS-5,2021
IN-UP-bareilly,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.7,20.3,NFHS-5,2021
IN-UP-bareilly,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-UP-bareilly,electricity,pct_households_no_electricity,Households without an electricity connection,92.5,7.5,NFHS-5,2021
IN-RJ-barmer,health,pct_births_non_institutional,Births not delivered in a health facility,93.3,6.7,NFHS-5,2021
IN-RJ-barmer,education,pct_females_never_attended_school,Females age 6+ who never attended school,67.0,33.0,NFHS-5,2021
IN-RJ-barmer,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.6,16.4,NFHS-5,2021
IN-RJ-barmer,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.9,0.1,NFHS-5,2021
IN-RJ-barmer,electricity,pct_households_no_electricity,Households without an electricity connection,95.5,4.5,NFHS-5,2021
IN-PB-barnala,health,pct_births_non_institutional,Births not delivered in a health facility,96.7,3.3,NFHS-5,2021
IN-PB-barnala,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.4,27.6,NFHS-5,2021
IN-PB-barnala,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,90.7,9.3,NFHS-5,2021
IN-PB-barnala,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-PB-barnala,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-AS-barpeta,health,pct_births_non_institutional,Births not delivered in a health facility,87.6,12.4,NFHS-5,2021
IN-AS-barpeta,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.4,24.6,NFHS-5,2021
IN-AS-barpeta,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,63.7,36.3,NFHS-5,2021
IN-AS-barpeta,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.1,1.9,NFHS-5,2021
IN-AS-barpeta,electricity,pct_households_no_electricity,Households without an electricity connection,88.9,11.1,NFHS-5,2021
IN-MP-barwani,health,pct_births_non_institutional,Births not delivered in a health facility,85.1,14.9,NFHS-5,2021
IN-MP-barwani,education,pct_females_never_attended_school,Females age 6+ who never attended school,54.1,45.9,NFHS-5,2021
IN-MP-barwani,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.0,39.0,NFHS-5,2021
IN-MP-barwani,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,90.4,9.6,NFHS-5,2021
IN-MP-barwani,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-CT-bastar,health,pct_births_non_institutional,Births not delivered in a health facility,63.5,36.5,NFHS-5,2021
IN-CT-bastar,education,pct_females_never_attended_school,Females age 6+ who never attended school,58.0,42.0,NFHS-5,2021
IN-CT-bastar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.0,39.0,NFHS-5,2021
IN-CT-bastar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.1,5.9,NFHS-5,2021
IN-CT-bastar,electricity,pct_households_no_electricity,Households without an electricity connection,96.8,3.2,NFHS-5,2021
IN-UP-basti,health,pct_births_non_institutional,Births not delivered in a health facility,93.2,6.8,NFHS-5,2021
IN-UP-basti,education,pct_females_never_attended_school,Females age 6+ who never attended school,64.4,35.6,NFHS-5,2021
IN-UP-basti,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,64.2,35.8,NFHS-5,2021
IN-UP-basti,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-UP-basti,electricity,pct_households_no_electricity,Households without an electricity connection,94.6,5.4,NFHS-5,2021
IN-PB-bathinda,health,pct_births_non_institutional,Births not delivered in a health facility,93.1,6.9,NFHS-5,2021
IN-PB-bathinda,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.7,31.3,NFHS-5,2021
IN-PB-bathinda,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,88.4,11.6,NFHS-5,2021
IN-PB-bathinda,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.1,0.9,NFHS-5,2021
IN-PB-bathinda,electricity,pct_households_no_electricity,Households without an electricity connection,100.0,0.0,NFHS-5,2021
IN-OR-bauda,health,pct_births_non_institutional,Births not delivered in a health facility,93.4,6.6,NFHS-5,2021
IN-OR-bauda,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.6,31.4,NFHS-5,2021
IN-OR-bauda,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,52.9,47.1,NFHS-5,2021
IN-OR-bauda,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.5,7.5,NFHS-5,2021
IN-OR-bauda,electricity,pct_households_no_electricity,Households without an electricity connection,96.3,3.7,NFHS-5,2021
IN-BR-begusarai,health,pct_births_non_institutional,Births not delivered in a health facility,86.0,14.0,NFHS-5,2021
IN-BR-begusarai,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.0,35.0,NFHS-5,2021
IN-BR-begusarai,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,62.2,37.8,NFHS-5,2021
IN-BR-begusarai,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.1,0.9,NFHS-5,2021
IN-BR-begusarai,electricity,pct_households_no_electricity,Households without an electricity connection,96.2,3.8,NFHS-5,2021
IN-KA-belgaum,health,pct_births_non_institutional,Births not delivered in a health facility,97.5,2.5,NFHS-5,2021
IN-KA-belgaum,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.4,27.6,NFHS-5,2021
IN-KA-belgaum,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,67.7,32.3,NFHS-5,2021
IN-KA-belgaum,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.4,5.6,NFHS-5,2021
IN-KA-belgaum,electricity,pct_households_no_electricity,Households without an electricity connection,99.1,0.9,NFHS-5,2021
IN-KA-bellary,health,pct_births_non_institutional,Births not delivered in a health facility,95.7,4.3,NFHS-5,2021
IN-KA-bellary,education,pct_females_never_attended_school,Females age 6+ who never attended school,64.2,35.8,NFHS-5,2021
IN-KA-bellary,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,64.1,35.9,NFHS-5,2021
IN-KA-bellary,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.7,5.3,NFHS-5,2021
IN-KA-bellary,electricity,pct_households_no_electricity,Households without an electricity connection,98.9,1.1,NFHS-5,2021
IN-MP-betul,health,pct_births_non_institutional,Births not delivered in a health facility,87.6,12.4,NFHS-5,2021
IN-MP-betul,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.2,28.8,NFHS-5,2021
IN-MP-betul,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,59.8,40.2,NFHS-5,2021
IN-MP-betul,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,87.1,12.9,NFHS-5,2021
IN-MP-betul,electricity,pct_households_no_electricity,Households without an electricity connection,98.1,1.9,NFHS-5,2021
IN-OR-bhadrak,health,pct_births_non_institutional,Births not delivered in a health facility,96.1,3.9,NFHS-5,2021
IN-OR-bhadrak,education,pct_females_never_attended_school,Females age 6+ who never attended school,81.2,18.8,NFHS-5,2021
IN-OR-bhadrak,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,62.0,38.0,NFHS-5,2021
IN-OR-bhadrak,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-OR-bhadrak,electricity,pct_households_no_electricity,Households without an electricity connection,97.8,2.2,NFHS-5,2021
IN-BR-bhagalpur,health,pct_births_non_institutional,Births not delivered in a health facility,77.2,22.8,NFHS-5,2021
IN-BR-bhagalpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.1,34.9,NFHS-5,2021
IN-BR-bhagalpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,60.9,39.1,NFHS-5,2021
IN-BR-bhagalpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.0,2.0,NFHS-5,2021
